"method","eps","eta","reject","mcse"
"Cheng-GM",0.2,0.6,0.520525,0.00353255378143773
"Proposed",0.2,0.6,0.137575,0.00243565308875258
"Schott",0.2,0.6,1,0
"Cheng-GM",0.1,0.8,0.10915,0.00220495212533062
"Proposed",0.1,0.8,0.048475,0.00151863712543517
"Schott",0.1,0.8,0.88235,0.00227825017831668
