"method","eps","reject"
"Cheng-GM",0.1,0.081969696969697
"Proposed",0.1,0.0451515151515152
"Schott",0.1,0.906969696969697
"Cheng-GM",0.2,0.490375
"Proposed",0.2,0.19325
"Schott",0.2,1
